; Number of ROIs: 1
; File Dimension: 15207 x 9892
;
; ROI name: Trees
; ROI rgb value: {255, 0, 0}
; ROI npts: 16085
;
; File X, File Y, Map X, Map Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7, B8, B9, B10, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20
2624,5654,249722.0,3775598.0,34.0912675,72.28730818,7981.0,6312.0,2676.0,-0.40525100000000003,1373.280029,1283.6000980000001,1231.838013,-0.021433,1464.721924,1423.045166,1201.688721,-0.09264299999999999,1325.0428470000002,1379.761108,2184.387695,0.213071,1581.119751,1539.5198970000001,1487.279053,-0.006903
2625,5654,249725.0,3775598.0,34.09126822,72.28734066,8101.0,6313.0,2517.0,-0.42983599999999994,1374.0001220000001,1286.600586,1182.990112,-0.043254,1512.609741,1550.0258789999998,1417.2438960000002,-0.056335,1396.814575,1408.205811,1879.537964,0.12200599999999999,1574.398682,1535.799194,1463.395142,0.011695
2626,5654,249728.0,3775598.0,34.09126894,72.28737315,8132.0,6383.0,2514.0,-0.434716,1374.720093,1289.600464,1134.1519779999999,-0.065072,1560.487793,1676.9807130000002,1632.755127,-0.020033000000000002,1468.571655,1436.6446529999998,1574.750366,0.030958999999999997,1567.678955,1532.079346,1439.5161130000001,0.030289
2627,5654,249731.0,3775598.0,34.09126966,72.28740563,8144.0,6479.0,2798.0,-0.397404,1426.018555,1380.352417,1243.571899,-0.06439600000000001,1616.848999,1791.250854,1854.588623,0.014588999999999998,1524.682983,1462.32251,1377.0820310000001,-0.030047000000000004,1610.977539,1613.27063,1561.210327,0.036012999999999996
2623,5654,249719.0,3775598.0,34.09126678,72.2872757,7889.0,6332.0,3613.0,-0.284534,1353.7246089999999,1282.279785,1371.893799,0.022744,1397.8085939999999,1308.6073,1128.262817,-0.079447,1217.854492,1293.956299,2391.3591309999997,0.30199699999999996,1557.086914,1530.842773,1601.615967,-0.014228
2623,5655,249719.0,3775595.0,34.09123976,72.28727656,7858.0,6272.0,3434.0,-0.304289,1364.704468,1271.900024,1344.474731,0.016996999999999998,1393.608398,1329.3082279999999,1127.782959,-0.086916,1262.0151369999999,1308.116089,2355.598145,0.289759,1549.706421,1498.2026369999999,1558.7751460000002,-0.017061
2624,5655,249722.0,3775595.0,34.09124048,72.28730904,7941.0,6274.0,2603.0,-0.413742,1385.4001460000002,1280.600586,1219.598633,-0.024884,1463.4021,1440.204712,1198.2084960000002,-0.10001900000000001,1365.002441,1390.200928,2154.388184,0.20385599999999998,1572.5998539999998,1513.0002439999998,1454.3999019999999,-0.007969
2625,5655,249725.0,3775595.0,34.09124119,72.28734153,8095.0,6342.0,2505.0,-0.43356999999999996,1389.000732,1293.502686,1187.493408,-0.043399,1516.510742,1556.0235599999999,1408.542725,-0.061448,1426.512451,1414.504883,1863.940918,0.11746500000000001,1567.499023,1519.001221,1450.499268,0.011438
2626,5655,249728.0,3775595.0,34.09124191,72.28737401,8169.0,6453.0,2509.0,-0.44006000000000006,1392.600586,1306.4021,1155.394775,-0.061909000000000006,1569.608643,1671.8188480000001,1618.8342289999998,-0.022885,1488.01001,1438.803955,1573.5527339999999,0.031091000000000004,1562.39917,1525.000977,1446.599365,0.030842
2627,5655,249731.0,3775595.0,34.09124263,72.2874065,8189.0,6583.0,2749.0,-0.411293,1446.418823,1408.134033,1282.754395,-0.059151999999999996,1621.4060060000002,1777.210327,1838.929199,0.014036000000000002,1535.9025880000002,1465.5039060000001,1389.503418,-0.026668,1608.818237,1618.432739,1581.550293,0.035854000000000004
2624,5656,249722.0,3775592.0,34.09121345,72.28730991,7896.0,6213.0,2609.0,-0.408641,1397.520264,1277.600952,1207.359375,-0.028335000000000003,1462.0823970000001,1457.364258,1194.728394,-0.107394,1404.962158,1400.6408689999998,2124.388672,0.19464,1564.079834,1486.480591,1421.52063,-0.009036
2625,5656,249725.0,3775592.0,34.09121417,72.28734239,8059.0,6326.0,2521.0,-0.429996,1404.001343,1300.404663,1191.996826,-0.043543,1520.411865,1562.02124,1399.841675,-0.066561,1456.210449,1420.804077,1848.343872,0.112924,1560.599243,1502.2032470000001,1437.6032710000002,0.011182
2626,5656,249728.0,3775592.0,34.09121489,72.28737487,8141.0,6493.0,2536.0,-0.43823199999999995,1410.481079,1323.203735,1176.637573,-0.058747,1578.729492,1666.656982,1604.91333,-0.025737,1507.448364,1440.963257,1572.3551029999999,0.031223,1557.119385,1517.922607,1453.682617,0.031395
2627,5656,249731.0,3775592.0,34.0912156,72.28740736,8200.0,6673.0,2805.0,-0.408828,1466.819092,1435.9157710000002,1321.9370119999999,-0.053907000000000004,1625.963013,1763.1698,1823.269897,0.013482,1547.12207,1468.685181,1401.924927,-0.02329,1606.658936,1623.594849,1601.8903810000002,0.035695
2623,5656,249719.0,3775592.0,34.09121273,72.28727742,7711.0,6206.0,3359.0,-0.307575,1375.684326,1261.520264,1317.055664,0.01125,1389.408203,1350.009155,1127.303101,-0.094386,1306.1757810000001,1322.2758789999998,2319.837158,0.277521,1542.325928,1465.5625,1515.934326,-0.019894
2623,5657,249719.0,3775589.0,34.09118571,72.28727828,7579.0,6137.0,3150.0,-0.32923600000000003,1373.124023,1247.560547,1291.096436,0.0072299999999999994,1389.18811,1363.3696289999998,1122.423218,-0.101311,1313.40564,1308.835327,2284.7963870000003,0.275545,1524.725586,1440.162964,1471.673706,-0.019337
2624,5657,249722.0,3775589.0,34.09118642,72.28731077,7940.0,6217.0,2555.0,-0.41742799999999997,1397.800415,1273.641479,1194.799927,-0.031573000000000004,1461.442383,1465.203735,1189.048218,-0.11279700000000001,1410.961914,1388.040894,2092.4291989999997,0.192701,1548.599976,1468.401001,1385.721313,-0.007932999999999999
2625,5657,249725.0,3775589.0,34.09118714,72.28734325,8068.0,6330.0,2521.0,-0.430287,1409.502319,1309.407349,1194.800049,-0.045145,1520.0119630000002,1558.81897,1392.241333,-0.068698,1461.010132,1412.404907,1825.745728,0.11087999999999999,1549.800171,1492.404907,1418.3066410000001,0.012582
2626,5657,249728.0,3775589.0,34.09118786,72.28737574,8086.0,6471.0,2561.0,-0.43280799999999997,1421.201904,1345.165894,1194.800049,-0.058713999999999995,1578.569458,1652.415161,1595.393066,-0.024608,1511.048096,1436.763916,1559.116577,0.029075,1551.0002439999998,1516.403931,1450.8852539999998,0.033093
2627,5657,249731.0,3775589.0,34.09118858,72.28740822,8170.0,6652.0,2879.0,-0.396698,1480.919067,1467.176025,1353.317993,-0.052614,1619.84082,1740.169189,1813.1501460000002,0.017271,1549.041626,1471.626831,1399.8066410000001,-0.025192,1605.399658,1631.456299,1611.510864,0.036497
2624,5658,249722.0,3775586.0,34.0911594,72.28731163,7956.0,6294.0,2524.0,-0.42738699999999996,1374.4008789999998,1267.762207,1181.600464,-0.034383,1462.161987,1454.40332,1178.968384,-0.114253,1349.0426029999999,1329.361694,2056.549072,0.20531300000000002,1519.200439,1467.201172,1344.081665,-0.002494
2625,5658,249725.0,3775586.0,34.09116012,72.28734412,8068.0,6407.0,2496.0,-0.439255,1396.004395,1322.611206,1194.202515,-0.049663,1511.009888,1537.216797,1386.842285,-0.06488,1416.01355,1374.6091310000002,1789.1455079999998,0.113829,1531.202393,1496.605957,1386.2084960000002,0.017294
2626,5658,249728.0,3775586.0,34.09116083,72.2873766,8076.0,6445.0,2542.0,-0.434205,1417.6035160000001,1377.448975,1206.802124,-0.064941,1559.8479,1620.013428,1594.673828,-0.015518,1482.970825,1419.84729,1521.7963869999999,0.022365,1543.201904,1526.004761,1428.326782,0.037079
2627,5658,249731.0,3775586.0,34.09116155,72.28740908,8149.0,6568.0,2882.0,-0.390963,1482.418457,1505.393555,1369.096313,-0.059221,1592.359985,1699.248779,1814.109619,0.029745999999999998,1532.361694,1474.088867,1368.6091310000002,-0.037656999999999996,1605.940063,1644.716309,1599.692383,0.039218
2623,5658,249719.0,3775586.0,34.09115868,72.28727915,7533.0,6099.0,3062.0,-0.33774099999999996,1343.484009,1226.4411619999998,1268.056763,0.006664,1396.9279789999998,1362.049072,1108.743286,-0.107147,1246.773926,1240.194336,2251.196045,0.294092,1486.685913,1429.244507,1424.573364,-0.011998
2623,5659,249719.0,3775583.0,34.09113165,72.28728001,7584.0,6120.0,3085.0,-0.335905,1313.8439939999998,1205.3217769999999,1245.017212,0.006097999999999999,1404.6678470000002,1360.7285160000001,1095.063477,-0.11298399999999999,1180.142456,1171.553467,2217.595459,0.31264000000000003,1448.646362,1418.325928,1377.473267,-0.00466
2624,5659,249722.0,3775583.0,34.09113237,72.28731249,7934.0,6373.0,2532.0,-0.431234,1351.001343,1261.883057,1168.401001,-0.037193000000000004,1462.881592,1443.602905,1168.888672,-0.11570899999999999,1287.123413,1270.682739,2020.6690670000003,0.21792399999999998,1489.8009029999998,1466.001465,1302.442139,0.002944
2625,5659,249725.0,3775583.0,34.09113309,72.28734498,8045.0,6491.0,2488.0,-0.44567700000000005,1382.50647,1335.815063,1193.6051029999999,-0.05418200000000001,1502.0079349999999,1515.614624,1381.443237,-0.061063,1371.01709,1336.813477,1752.545532,0.116779,1512.604614,1500.8071289999998,1354.110474,0.022007
2626,5659,249728.0,3775583.0,34.09113381,72.28737746,8081.0,6477.0,2543.0,-0.436123,1414.005127,1409.732056,1218.804077,-0.071168,1541.126343,1587.611694,1593.95459,-0.006428,1454.893677,1402.930786,1484.4764400000001,0.015655000000000002,1535.403687,1535.6057130000002,1405.768433,0.041066000000000005
2627,5659,249731.0,3775583.0,34.09113453,72.28740995,8147.0,6570.0,3050.0,-0.367931,1483.9178470000002,1543.610962,1384.874634,-0.065829,1564.87915,1658.3283689999998,1815.0690920000002,0.042220999999999995,1515.681763,1476.5507810000001,1337.4116210000002,-0.050122,1606.4804689999999,1657.976318,1587.874023,0.04194
2623,5660,249719.0,3775580.0,34.09110463,72.28728087,7653.0,6225.0,2946.0,-0.360309,1284.203857,1184.202393,1221.977539,0.005531,1412.407715,1359.407959,1081.383545,-0.11882100000000001,1113.510864,1102.912476,2183.9951170000004,0.331187,1410.606689,1407.407471,1330.373047,0.002679
2624,5660,249722.0,3775580.0,34.09110535,72.28731336,7908.0,6440.0,2547.0,-0.43308900000000006,1327.6016849999999,1256.003784,1155.201538,-0.040003,1463.601196,1432.80249,1158.8088380000002,-0.117165,1225.204102,1212.00354,1984.789063,0.23053600000000002,1460.401367,1464.801636,1260.80249,0.008383
2625,5660,249725.0,3775580.0,34.09110606,72.28734584,8036.0,6496.0,2507.0,-0.442946,1369.008423,1349.018921,1193.0076900000001,-0.058700999999999996,1493.005981,1494.012451,1376.044189,-0.057246000000000005,1326.020508,1299.0177,1715.945313,0.119729,1494.006836,1505.008179,1322.012451,0.026719999999999997
2626,5660,249728.0,3775580.0,34.09110678,72.28737832,8100.0,6505.0,2551.0,-0.436586,1410.4067380000001,1442.0151369999999,1230.8061519999999,-0.077395,1522.404785,1555.209961,1593.235352,0.0026609999999999997,1426.8164060000001,1386.01416,1447.15625,0.008945,1527.6054689999999,1545.206543,1383.209961,0.045051999999999995
2627,5660,249731.0,3775580.0,34.0911075,72.28741081,8159.0,6631.0,3244.0,-0.346506,1485.417358,1581.828491,1400.652954,-0.072436,1537.3983150000001,1617.407837,1816.028564,0.05469500000000001,1499.001831,1479.012817,1306.213989,-0.062587,1607.020874,1671.236328,1576.055664,0.044662
2626,5661,249728.0,3775577.0,34.09107976,72.28737919,8128.0,6489.0,2562.0,-0.43376899999999996,1400.686523,1441.175659,1255.769043,-0.067849,1519.163696,1574.651123,1649.278564,0.011989,1429.336914,1385.533081,1441.993286,0.0051719999999999995,1529.285034,1578.9279789999998,1393.290405,0.043375
2627,5661,249731.0,3775577.0,34.09108047,72.28741167,8177.0,6746.0,3462.0,-0.327817,1475.397583,1578.4067380000001,1431.971069,-0.059627,1529.77832,1636.786133,1877.885986,0.06539199999999999,1505.0622560000002,1476.85376,1292.5354,-0.067379,1606.180542,1701.593018,1586.855225,0.042055
2625,5661,249725.0,3775577.0,34.09107904,72.2873467,8085.0,6460.0,2521.0,-0.43849399999999994,1360.908081,1345.119507,1200.51123,-0.055002999999999996,1496.604614,1506.613892,1412.648193,-0.05082,1325.121216,1305.016357,1729.141602,0.118282,1498.206299,1529.910034,1329.213013,0.028239999999999998
2243,5673,248579.0,3775541.0,34.09047993,72.27494827,8016.0,6638.0,3241.0,-0.347569,1483.724243,1550.707275,1922.299805,0.09701599999999999,1445.579834,1478.621582,1576.766357,0.027431999999999998,1575.061279,1557.502319,1500.522949,-0.027458999999999997,1597.063721,1630.264648,1806.192993,0.072785
2244,5674,248582.0,3775538.0,34.09045363,72.27498162,8045.0,6595.0,3600.0,-0.3019,1457.12085,1516.241943,1930.651978,0.104539,1469.200928,1488.241089,1585.527954,0.022269999999999998,1561.1207279999999,1557.841187,1558.888672,-0.008609,1582.8009029999998,1627.682495,1849.051392,0.077649
2243,5674,248579.0,3775538.0,34.0904529,72.27494914,7951.0,6534.0,2720.0,-0.41237399999999996,1430.963257,1463.1657710000002,1680.533813,0.059895000000000004,1456.47937,1468.920288,1465.557983,-0.004123,1546.440918,1532.641357,1430.916748,-0.035666,1558.16272,1575.522949,1640.565918,0.083303
2243,5675,248579.0,3775535.0,34.09042588,72.27495001,7972.0,6521.0,2634.0,-0.424487,1378.1014400000001,1362.002686,1480.90564,0.029664,1479.6988529999999,1469.698608,1403.989258,-0.029245999999999998,1518.0004880000001,1522.800049,1488.091431,-0.014381,1524.501099,1526.200195,1549.297729,0.09234400000000001
2244,5675,248582.0,3775535.0,34.0904266,72.27498249,8013.0,6489.0,2819.0,-0.394901,1407.201416,1414.602539,1686.211182,0.066117,1485.400635,1477.200806,1453.4057619999999,-0.017775,1532.8007810000001,1537.200928,1533.804932,-0.006798,1546.20105,1564.202271,1694.0093989999998,0.089246
2245,5675,248585.0,3775535.0,34.09042732,72.27501497,8024.0,6438.0,3705.0,-0.276669,1442.0,1477.0,1959.5,0.11580599999999999,1501.0,1497.0,1593.5,0.01594,1552.0,1558.5,1655.0,0.018774000000000002,1572.0,1620.0,1925.0,0.082147
2243,5676,248579.0,3775532.0,34.09039885,72.27495087,7997.0,6460.0,2783.0,-0.398827,1325.2397460000002,1260.8397220000002,1281.2775880000002,-0.000566,1502.918335,1470.476929,1342.420532,-0.05436799999999999,1489.560059,1512.95874,1545.2661130000001,0.006904,1490.8394779999999,1476.877441,1458.029541,0.101385
2244,5676,248582.0,3775532.0,34.09039957,72.27498336,7987.0,6408.0,2645.0,-0.415678,1357.281982,1312.963257,1441.770508,0.027694999999999997,1501.600342,1466.1605220000001,1321.283569,-0.05782,1504.480835,1516.560547,1508.721191,-0.004986,1509.601318,1500.722046,1538.967529,0.10084299999999999
2245,5676,248585.0,3775532.0,34.09040029,72.27501584,8000.0,6361.0,2921.0,-0.371824,1407.199951,1393.0,1697.6000980000001,0.076049,1510.0,1478.400024,1409.0,-0.033523000000000004,1526.199951,1529.400024,1539.200073,-0.0023420000000000003,1540.800049,1552.199951,1724.5999760000002,0.093111
2243,5677,248579.0,3775529.0,34.09037183,72.27495174,8031.0,6426.0,3209.0,-0.338269,1305.197998,1214.256836,1201.4104,-0.010036,1531.258179,1491.0158689999998,1402.9157710000002,-0.047929,1486.321045,1532.259399,1676.4838869999999,0.036639,1489.437866,1470.755249,1469.0234380000002,0.10029600000000001
2246,5677,248588.0,3775529.0,34.09037399,72.27504919,8025.0,6398.0,2967.0,-0.367501,1430.008179,1410.492798,1712.673584,0.085914,1525.4001460000002,1470.879761,1353.00293,-0.043894,1532.202515,1525.799805,1463.151001,-0.022879,1549.3242189999999,1546.0858150000001,1717.2592769999999,0.095625
2245,5677,248585.0,3775529.0,34.09037327,72.27501671,8019.0,6422.0,2671.0,-0.412542,1380.199951,1332.0,1506.300049,0.046575,1524.800049,1472.199951,1334.699951,-0.054252,1516.599976,1527.299927,1518.599976,-0.00677,1523.699951,1510.5,1598.800049,0.099972
2244,5677,248582.0,3775529.0,34.09037255,72.27498422,8022.0,6393.0,2711.0,-0.40478400000000003,1330.4019779999999,1253.523193,1299.968384,0.007244,1524.200073,1473.5198970000001,1316.400635,-0.064608,1501.00061,1528.799927,1574.03772,0.009335,1498.081055,1474.9213869999999,1480.3647460000002,0.10431700000000001
2247,5678,248591.0,3775526.0,34.09034769,72.27508254,8049.0,6410.0,3009.0,-0.362854,1421.287476,1416.372803,1700.5527339999999,0.073926,1542.88208,1465.967285,1405.94458,-0.025512,1526.359985,1538.762085,1521.0991210000002,-0.009798999999999999,1548.726318,1549.012329,1716.4698489999998,0.10438599999999999
2244,5678,248582.0,3775526.0,34.09034552,72.27498509,8076.0,6376.0,2969.0,-0.368028,1349.60083,1278.481567,1363.4438480000001,0.022734,1559.5996089999999,1517.678955,1565.996582,-0.004882,1547.199707,1606.79895,1820.1546629999998,0.048674,1536.719971,1524.479858,1614.6403810000002,0.091545
2245,5678,248585.0,3775526.0,34.09034624,72.27501757,8033.0,6453.0,2653.0,-0.417286,1368.800049,1317.0,1456.199951,0.037667,1551.199951,1490.800049,1480.800049,-0.017515,1539.400024,1579.200073,1688.4000239999998,0.022180000000000002,1534.800049,1521.0,1622.199951,0.098624
2246,5678,248588.0,3775526.0,34.09034696,72.27505006,8028.0,6472.0,2665.0,-0.416605,1388.003052,1355.526245,1548.9750980000001,0.052601999999999996,1542.798584,1463.915649,1395.586182,-0.03015,1531.598755,1551.595459,1556.61853,-0.00432,1532.879639,1517.519409,1629.76123,0.10570399999999999
2244,5679,248582.0,3775523.0,34.0903185,72.27498596,8106.0,6413.0,3815.0,-0.265648,1368.799561,1303.439941,1426.919189,0.038225,1594.999268,1561.8378910000001,1815.592407,0.054845000000000005,1593.398682,1684.797852,2066.271484,0.088013,1575.358765,1574.03833,1748.9157710000002,0.078774
2248,5679,248594.0,3775523.0,34.09032138,72.27511589,8019.0,6381.0,2951.0,-0.36893200000000004,1424.165283,1438.328491,1719.26123,0.066467,1548.76001,1472.32312,1496.651245,6.7e-05,1502.119507,1542.720093,1598.3652339999999,0.011457,1561.44397,1582.607422,1751.496948,0.103997
2245,5679,248585.0,3775523.0,34.09031922,72.27501844,8017.0,6435.0,2911.0,-0.380659,1357.400024,1302.0,1406.099976,0.028758,1577.599976,1509.400024,1626.900024,0.019223,1562.199951,1631.099976,1858.200073,0.051129,1545.900024,1531.5,1645.599976,0.097276
2246,5679,248588.0,3775523.0,34.09031994,72.27505092,8019.0,6454.0,2662.0,-0.415875,1345.998169,1300.559814,1385.276611,0.019288999999999997,1560.197144,1456.951416,1438.169312,-0.016406999999999998,1530.994873,1577.391235,1650.086182,0.014238999999999998,1516.435181,1488.953125,1542.263184,0.115783
2247,5679,248591.0,3775523.0,34.09032066,72.27508341,8052.0,6430.0,2663.0,-0.414213,1359.8479,1334.292725,1458.391846,0.026355,1548.640015,1434.584595,1358.476807,-0.030093,1508.179199,1541.880127,1533.147949,-0.004893,1512.965942,1491.111206,1542.9454349999999,0.122084
2245,5680,248585.0,3775520.0,34.09029219,72.27501931,8010.0,6458.0,3842.0,-0.26459299999999997,1346.0,1287.0,1356.0,0.019849000000000002,1604.0,1528.0,1773.0,0.055961000000000004,1585.0,1683.0,2028.0,0.080079,1557.0,1542.0,1669.0,0.095928
2246,5680,248588.0,3775520.0,34.09029291,72.27505179,8038.0,6417.0,2999.0,-0.36735300000000004,1303.993164,1245.5932619999999,1221.578125,-0.014022999999999999,1577.595703,1449.987305,1480.752441,-0.002663,1530.3911130000001,1603.1870119999999,1743.553711,0.032797,1499.9907230000001,1460.3867189999999,1454.7651369999999,0.125861
2247,5680,248591.0,3775520.0,34.09029363,72.27508427,8077.0,6398.0,2670.0,-0.41132799999999997,1298.408203,1252.212524,1216.230835,-0.021216,1554.397949,1403.201904,1311.009155,-0.034673,1489.998535,1544.998169,1545.1967769999999,1.3000000000000001e-05,1477.205566,1433.209961,1369.421021,0.139781
2248,5680,248594.0,3775520.0,34.09029436,72.27511676,8010.0,6379.0,2637.0,-0.415009,1365.6054689999999,1354.80835,1468.820557,0.024905,1537.598633,1418.80127,1386.0061039999998,-0.013515000000000001,1477.999023,1529.998779,1518.797852,-0.003812,1522.803711,1514.8066410000001,1541.614014,0.121707
