; Number of ROIs: 1
; File Dimension: 15207 x 9892
;
; ROI name: Trees
; ROI rgb value: {255, 0, 0}
; ROI npts: 16085
;
; File X, File Y, Map X, Map Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7, B8, B9, B10, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20
1664,3216,246842.0,3782912.0,34.15646164,72.2539931,9433.0,8786.0,6395.0,-0.157611,2216.798828,2573.517578,2921.517578,0.06307,1452.477539,1587.438232,2242.9609379999997,0.17774700000000002,2286.723145,2708.8823239999997,3166.39917,0.07816100000000001,2188.477783,2526.076416,2915.996338,0.036786
1663,3216,246839.0,3782912.0,34.15646092,72.25396059,9641.0,9203.0,6701.0,-0.157225,2212.60498,2590.324951,2955.119873,0.06575700000000001,1501.234009,1637.870361,2232.39624,0.16148099999999999,2186.131836,2624.092041,3168.322998,0.09489299999999999,2210.161377,2577.199463,2984.115723,0.021314
1665,3216,246845.0,3782912.0,34.15646237,72.25402561,9218.0,8346.0,6146.0,-0.15166300000000002,2192.197266,2516.993896,2870.394287,0.065162,1411.195068,1564.996948,2278.003418,0.19058699999999998,2365.207764,2763.005615,3145.3979489999997,0.064989,2145.9951170000004,2449.9916989999997,2837.391357,0.05624199999999999
1662,3216,246836.0,3782912.0,34.15646019,72.25392808,9790.0,9460.0,6923.0,-0.154807,2150.80127,2527.681152,2953.679932,0.07800599999999999,1564.958008,1744.316895,2270.798584,0.138353,2041.2828370000002,2477.923096,3132.081055,0.118752,2190.240234,2578.399902,3031.278809,0.013807
1662,3217,246836.0,3782909.0,34.15643316,72.25392896,9588.0,8823.0,6593.0,-0.14419500000000002,2088.040527,2462.560547,2870.839355,0.077747,1421.19873,1587.4780269999999,2184.119873,0.160875,2037.403076,2477.282959,3131.560303,0.118878,2101.119629,2469.158936,2927.438477,0.031245
2107,3242,248171.0,3782834.0,34.15608055,72.26841698,9080.0,8289.0,6950.0,-0.087861,1956.189575,2277.748291,2830.036621,0.10853499999999999,1552.504517,1725.18457,2651.152832,0.21299400000000002,2114.235352,2507.232178,2777.204102,0.051142,2088.266846,2417.743408,2973.4377440000003,0.033559
2106,3242,248168.0,3782834.0,34.15607982,72.26838447,9147.0,8412.0,6886.0,-0.099729,2003.435425,2323.83667,2826.883057,0.097615,1672.4610599999999,1871.8144530000002,2678.398193,0.179808,2077.931885,2464.0158690000003,2739.206543,0.053403,2128.878906,2467.598877,2961.284668,0.023035
2105,3243,248165.0,3782831.0,34.15605207,72.26835283,9220.0,8573.0,6792.0,-0.115882,2055.100098,2367.399902,2843.199951,0.091201,1807.0,2022.199951,2762.699951,0.160272,2052.899902,2388.100098,2708.0,0.063694,2154.800049,2495.800049,2965.300049,0.014792
2108,3243,248174.0,3782831.0,34.15605424,72.26845036,8752.0,7939.0,6888.0,-0.070595,1881.192017,2182.949707,2834.236084,0.131798,1396.509033,1538.590332,2648.755371,0.268098,2131.036865,2485.035156,2851.002197,0.068888,1952.668945,2252.746094,2966.836914,0.063172
2107,3243,248171.0,3782831.0,34.15605352,72.26841785,9129.0,8361.0,6943.0,-0.09266,1978.68811,2309.724609,2882.354248,0.11098399999999999,1531.26355,1656.485596,2705.3330079999996,0.24161799999999997,2170.155273,2545.4526370000003,2825.503174,0.05223,2087.903564,2424.519043,3005.955322,0.036624000000000004
2106,3243,248168.0,3782831.0,34.1560528,72.26838534,9258.0,8542.0,6844.0,-0.110339,2028.7557370000002,2358.158447,2876.325439,0.09890800000000001,1668.497437,1826.328125,2739.596191,0.20378800000000002,2131.092773,2494.617432,2773.410645,0.053480999999999994,2141.717773,2487.398682,2997.525146,0.022580000000000003
2106,3244,248168.0,3782828.0,34.15602577,72.26838621,9260.0,8478.0,6783.0,-0.110818,2032.636108,2352.478271,2912.645752,0.106313,1659.25708,1832.9284670000002,2741.43457,0.202312,2144.5732420000004,2498.737793,2805.4528809999997,0.058289,2125.276123,2466.797607,3035.765625,0.030128
2104,3244,248162.0,3782828.0,34.15602432,72.2683212,9018.0,8498.0,6864.0,-0.10622899999999999,2080.158936,2373.119629,2841.361328,0.089657,1940.3143309999998,2219.832031,2809.358643,0.120574,1980.643311,2281.284424,2647.763184,0.074892,2172.319092,2497.999268,2966.641357,0.011212
2105,3244,248165.0,3782828.0,34.15602505,72.2683537,9295.0,8721.0,6865.0,-0.11906099999999999,2056.399902,2362.800049,2877.0,0.097984,1799.800049,2026.4000239999998,2775.399902,0.161439,2062.600098,2390.0,2726.600098,0.066591,2148.800049,2482.399902,3001.199951,0.020669
2107,3244,248171.0,3782828.0,34.1560265,72.26841872,8942.0,8175.0,6774.0,-0.093567,1977.3055420000003,2295.22168,2919.633789,0.120854,1523.504639,1664.90564,2698.9526370000003,0.238071,2185.795166,2550.512451,2865.402588,0.058196000000000005,2063.183105,2397.5786129999997,3044.8747559999997,0.04555
2105,3245,248165.0,3782825.0,34.15599802,72.26835457,9309.0,8732.0,6960.0,-0.112872,2046.5,2344.5,2910.0,0.107491,1780.0,2036.0,2758.0,0.154866,2053.0,2382.5,2750.0,0.072251,2130.5,2451.5,3039.0,0.030423000000000002
2106,3245,248168.0,3782825.0,34.15599875,72.26838708,9142.0,8258.0,6852.0,-0.09264800000000001,2025.796631,2326.7971190000003,2942.405273,0.116772,1647.378418,1865.5722660000001,2713.592773,0.188107,2138.2138670000004,2489.617432,2836.4140629999997,0.065462,2094.194092,2425.99585,3075.005859,0.041677
2104,3245,248162.0,3782825.0,34.1559973,72.26832207,9026.0,8521.0,6936.0,-0.102273,2067.199219,2362.199219,2877.601318,0.098211,1912.594604,2206.393066,2802.398193,0.12163299999999999,1967.8034670000002,2275.404297,2663.603516,0.079039,2166.798584,2476.999023,3003.001465,0.019172
2104,3246,248162.0,3782822.0,34.15597027,72.26832294,9143.0,8641.0,6994.0,-0.10500899999999999,2054.2392579999996,2351.279053,2913.841309,0.10676600000000001,1884.874878,2192.954102,2795.4377440000003,0.12269100000000001,1954.963623,2269.52417,2679.443848,0.083187,2161.278076,2455.998535,3039.361572,0.027132
2103,3246,248159.0,3782822.0,34.15596955,72.26829043,8736.0,8079.0,6895.0,-0.078818,2050.4838870000003,2347.64502,2880.1635739999997,0.101901,1959.8819579999997,2284.9216309999997,2810.7651370000003,0.103173,1869.966309,2176.80542,2614.200684,0.091494,2171.285645,2465.123535,2987.3666989999997,0.017914
2105,3246,248165.0,3782822.0,34.155971,72.26835545,9204.0,8786.0,7005.0,-0.11273699999999999,2036.5999760000002,2326.199951,2943.0,0.116998,1760.199951,2045.5999760000002,2740.600098,0.148294,2043.4000239999998,2375.0,2773.399902,0.07791100000000001,2112.199951,2420.600098,3076.800049,0.040177
2104,3247,248162.0,3782819.0,34.15594325,72.26832381,9356.0,8860.0,7059.0,-0.11295,2042.4393309999998,2347.71875,2947.121094,0.1132,1848.075073,2161.3544920000004,2785.037598,0.127775,1959.923584,2284.1640629999997,2716.604004,0.086671,2158.1176760000003,2449.03833,3074.121582,0.032244999999999996
2103,3247,248159.0,3782819.0,34.15594252,72.2682913,9108.0,8408.0,7041.0,-0.088,2040.663086,2347.924805,2913.983643,0.107682,1930.139404,2254.978516,2810.5234379999997,0.1098,1874.6268309999998,2198.664795,2640.302734,0.091408,2172.985596,2464.103271,3019.086914,0.022231
2102,3247,248156.0,3782819.0,34.1559418,72.26825879,8705.0,7946.0,6960.0,-0.06600700000000001,2003.0445559999998,2288.287354,2868.925537,0.11292200000000001,1937.15918,2271.718018,2768.285156,0.098497,1791.890137,2139.447266,2607.00415,0.09891799999999999,2103.928467,2424.204834,2934.130371,0.020346
2105,3247,248165.0,3782819.0,34.15594397,72.26835632,9150.0,8782.0,7030.0,-0.110693,2026.299927,2317.600098,2974.300049,0.12409500000000001,1728.499878,2029.299927,2725.699951,0.149084,2046.5,2382.800049,2814.400146,0.083319,2101.300049,2406.5,3114.199951,0.046324000000000004
2102,3248,248156.0,3782816.0,34.15591477,72.26825966,9012.0,8297.0,6929.0,-0.08972000000000001,2014.562744,2320.325439,2898.085205,0.110946,1922.635498,2251.673584,2778.722168,0.105379,1833.53064,2195.368164,2652.0073239999997,0.094541,2106.088135,2445.204834,2975.2890629999997,0.021391999999999998
2104,3248,248162.0,3782816.0,34.15591622,72.26832468,9328.0,8863.0,7028.0,-0.115273,2032.9592289999998,2358.878662,2974.481201,0.11539300000000001,1793.1152339999999,2093.434814,2767.7578129999997,0.14090899999999998,2000.483032,2339.8432620000003,2796.403809,0.088828,2159.677734,2470.158203,3105.681885,0.031667
2103,3248,248159.0,3782816.0,34.1559155,72.26829217,9343.0,8750.0,7023.0,-0.109285,2037.241821,2364.483643,2941.5234379999997,0.10879000000000001,1885.557007,2199.115723,2796.481445,0.120182,1921.487061,2263.04541,2713.204834,0.090558,2173.525391,2486.003174,3050.526123,0.022303
2103,3249,248159.0,3782813.0,34.15588847,72.26829304,9247.0,8805.0,6962.0,-0.116791,2033.820679,2381.042236,2969.063477,0.109898,1840.9746089999999,2143.25293,2782.439453,0.130563,1968.347534,2327.42627,2786.107178,0.089709,2174.06543,2507.90332,3081.965332,0.022376
2102,3252,248156.0,3782804.0,34.15580667,72.26826315,9571.0,9226.0,6882.0,-0.14548599999999998,2058.235352,2411.276855,2954.962402,0.101439,2018.6265870000002,2311.666016,2854.316895,0.10675799999999999,2040.894653,2473.774658,2804.170166,0.064194,2136.080811,2504.7189940000003,3106.323975,0.030316000000000003
2102,3253,248156.0,3782801.0,34.15577965,72.26826402,9781.0,9430.0,7048.0,-0.144558,2068.553223,2424.7146,2954.241211,0.098662,2081.145752,2361.706543,2881.677246,0.100566,2102.936035,2557.056885,2835.248047,0.053397,2148.917236,2513.47583,3130.6826170000004,0.033732
2103,3253,248159.0,3782801.0,34.15578037,72.26829652,9209.0,8783.0,6944.0,-0.116303,2013.835571,2380.676514,2963.660645,0.109162,1963.4305420000003,2250.470947,2859.118164,0.11973900000000001,2233.190674,2694.571289,2899.865234,0.037616000000000004,2126.178223,2478.317139,3151.921875,0.044616
2101,3253,248153.0,3782801.0,34.15577892,72.26823151,10063.0,9432.0,7121.0,-0.139587,2123.27124,2468.75293,2944.821533,0.088162,2198.861084,2472.941895,2904.236328,0.08139400000000001,1972.6812739999998,2419.54248,2770.630615,0.06917899999999999,2171.6564940000003,2548.634277,3109.443604,0.022848
2100,3253,248150.0,3782801.0,34.1557782,72.268199,9988.0,9235.0,7075.0,-0.132268,2178.0,2512.800049,2935.400146,0.07766,2316.600098,2584.200195,2926.800049,0.062216999999999995,1842.4000239999998,2282.0,2706.0002440000003,0.084963,2194.400146,2583.800049,3088.200195,0.011961
2103,3254,248159.0,3782798.0,34.15575335,72.2682974,9521.0,9144.0,7170.0,-0.12051400000000001,2028.155396,2397.276123,2988.721191,0.109856,1991.752686,2285.874023,2873.119141,0.114294,2300.48999,2745.890625,2949.884521,0.036174,2149.357422,2501.836914,3187.682129,0.042595999999999995
2102,3254,248156.0,3782798.0,34.15575262,72.26826489,10130.0,9660.0,7194.0,-0.146256,2085.033203,2446.714111,2975.2817379999997,0.097687,2082.22876,2361.11084,2883.678711,0.10076399999999999,2178.335205,2614.736084,2896.7265629999997,0.052515,2181.0361329999996,2542.155273,3163.923096,0.031845
2068,3254,248054.0,3782798.0,34.155728,72.26715961,9478.0,8724.0,7244.0,-0.09222899999999999,1563.525024,1735.845093,3273.281982,0.31112,2092.236572,2344.237549,2938.319336,0.113935,1339.120483,1446.723633,3307.205322,0.397706,1776.162964,1956.9664309999998,3306.001221,0.041753
2101,3254,248153.0,3782798.0,34.1557519,72.26823238,10383.0,9676.0,7154.0,-0.14978,2141.910889,2496.1521,2961.842285,0.08551900000000001,2172.705078,2436.347656,2894.238281,0.087234,2056.1801760000003,2483.581543,2843.568848,0.068856,2212.714844,2582.4736329999996,3140.163818,0.021095
2100,3254,248150.0,3782798.0,34.15575118,72.26819987,10303.0,9577.0,7124.0,-0.146772,2198.800049,2545.600098,2948.399902,0.073348,2263.199707,2511.599609,2904.799805,0.073701,1934.000244,2352.400146,2790.400146,0.0852,2244.400146,2622.800049,3116.400146,0.010342
2099,3254,248147.0,3782798.0,34.15575045,72.26816736,9915.0,9350.0,7083.0,-0.13786800000000002,2112.043701,2451.643799,2885.042725,0.081919,2196.602295,2444.522461,2812.643555,0.070789,1947.9196780000002,2350.480225,2795.919922,0.086738,2204.561768,2589.081543,3094.440918,0.010786
2098,3254,248144.0,3782798.0,34.15574973,72.26813485,9455.0,9073.0,6966.0,-0.13130899999999998,2025.2871089999999,2357.6877440000003,2821.685303,0.09049,2130.005127,2377.445068,2720.487305,0.06787699999999999,1961.839111,2348.560303,2801.439697,0.088277,2164.723389,2555.362793,3072.481689,0.01123
2071,3254,248063.0,3782798.0,34.15573018,72.26725713,9147.0,8495.0,7363.0,-0.070097,1645.955566,1807.593994,3296.434814,0.294036,2007.5212399999998,2279.439697,2930.4013670000004,0.125247,1396.2502439999998,1594.212769,3430.1979979999996,0.372743,1792.112671,2032.069214,3345.240479,0.028391000000000003
2070,3254,248060.0,3782798.0,34.15572945,72.26722462,9434.0,8795.0,7324.0,-0.09063500000000001,1675.600464,1847.200439,3326.799805,0.287748,2000.800049,2280.399902,2922.0,0.123744,1337.200684,1520.4008789999998,3441.599854,0.39517199999999997,1840.000366,2101.200439,3340.799805,0.007268999999999999
2067,3254,248051.0,3782798.0,34.15572728,72.2671271,8981.0,8114.0,7244.0,-0.055624,1507.487305,1680.16748,3246.523193,0.322805,2137.954834,2376.1564940000003,2946.479004,0.10903099999999999,1340.080444,1409.885132,3240.008057,0.398973,1744.2442629999998,1884.8493649999998,3288.6020510000003,0.058995000000000006
2069,3254,248057.0,3782798.0,34.15572873,72.26719211,9683.0,8928.0,7274.0,-0.101906,1619.5627439999998,1791.522827,3300.041016,0.29943400000000003,2046.518311,2312.318604,2930.159668,0.11883900000000001,1338.160645,1483.5622560000002,3374.4025880000004,0.396439,1808.081665,2029.0834960000002,3323.400635,0.024511
2097,3255,248141.0,3782795.0,34.15572198,72.26810322,9526.0,8920.0,6870.0,-0.12981900000000002,1976.809448,2326.009766,2771.70752,0.08807000000000001,1942.508301,2202.907227,2558.612305,0.07560399999999999,2060.899658,2435.799805,2841.70166,0.077663,2144.505615,2533.104736,3029.704346,0.013744999999999999
2103,3255,248159.0,3782795.0,34.15572632,72.26829827,9833.0,9487.0,7200.0,-0.13683399999999998,2052.395752,2424.996094,3031.802002,0.111202,2006.3962399999998,2311.798096,2879.0004879999997,0.109662,2365.108398,2772.40918,3018.103516,0.042552,2192.19751,2545.697266,3234.902832,0.035871
2102,3255,248156.0,3782795.0,34.1557256,72.26826576,10362.0,9882.0,7191.0,-0.157603,2104.59375,2472.994141,3007.203125,0.097613,2052.5942379999997,2335.197266,2873.000732,0.104157,2260.412842,2659.61377,2973.405518,0.056589,2222.7963870000003,2580.795654,3201.604004,0.027308
2101,3255,248153.0,3782795.0,34.15572487,72.26823325,10435.0,9869.0,7056.0,-0.16616199999999998,2156.791504,2520.9921879999997,2982.604004,0.084023,2098.79248,2358.596191,2867.000977,0.098652,2155.717041,2546.818359,2928.707275,0.070627,2253.39502,2615.894287,3168.30542,0.018744
2100,3255,248150.0,3782795.0,34.15572415,72.26820074,10086.0,9611.0,7001.0,-0.156904,2209.0,2569.0,2958.0,0.07042999999999999,2145.0,2382.0,2861.0,0.093146,2051.0,2434.0,2884.0,0.08466699999999999,2284.0,2651.0,3135.0,0.010179
2099,3255,248147.0,3782795.0,34.15572343,72.26816823,9771.0,9274.0,7048.0,-0.136185,2131.603027,2488.003418,2895.902588,0.07631,2077.502686,2322.30249,2760.204102,0.087299,2054.299805,2434.600098,2869.900635,0.082332,2237.501953,2611.70166,3099.9013670000004,0.011368000000000001
2098,3255,248144.0,3782795.0,34.1557227,72.26813572,9652.0,9087.0,7004.0,-0.129357,2054.206299,2407.006592,2833.8051760000003,0.08219,2010.005493,2262.60498,2659.408203,0.081452,2057.599609,2435.199951,2855.80127,0.079998,2191.003906,2572.40332,3064.802734,0.012556
2071,3255,248063.0,3782795.0,34.15570315,72.267258,10153.0,9374.0,7276.0,-0.125997,1806.9951170000002,1986.093994,3241.5986329999996,0.243587,2041.6030269999999,2238.705322,2944.203125,0.136692,1665.107178,1887.907471,3362.6994630000004,0.291122,1968.9941410000001,2233.490479,3285.301514,0.005608
2067,3255,248051.0,3782795.0,34.15570025,72.26712797,9483.0,8678.0,7121.0,-0.098392,1702.905518,1929.403809,3176.203125,0.251312,2311.888184,2526.386963,2967.29834,0.08347,1547.2030029999999,1644.008057,3210.306396,0.330898,1900.604248,2110.20752,3245.4013670000004,0.02661
2068,3255,248054.0,3782795.0,34.15570098,72.26716048,9860.0,9083.0,7150.0,-0.118977,1747.6036379999998,1960.602539,3200.802002,0.24601599999999998,2215.592285,2419.591309,2953.19873,0.102576,1571.802002,1710.0053710000002,3262.204102,0.32210500000000003,1935.402832,2170.804932,3255.60083,0.013988999999999998
2069,3255,248057.0,3782795.0,34.1557017,72.26719299,10212.0,9219.0,7212.0,-0.122098,1792.3017579999998,1991.80127,3225.400879,0.24072,2119.296143,2312.795654,2939.099365,0.121682,1596.401001,1776.002686,3314.1020510000003,0.313313,1970.201416,2231.402344,3265.800293,0.001368
2070,3255,248060.0,3782795.0,34.15570243,72.26722549,10256.0,9359.0,7260.0,-0.126248,1837.0,2023.0,3250.0,0.23542399999999997,2023.0,2206.0,2925.0,0.140787,1621.0,1842.0,3366.0,0.304521,2005.0,2292.0,3276.0,-0.011253
2104,3255,248162.0,3782795.0,34.15572705,72.26833077,9193.0,8812.0,7058.0,-0.11002100000000001,1996.797607,2359.396973,3039.199951,0.126212,1901.394531,2201.393799,2824.7966309999997,0.125807,2332.99585,2738.195557,3059.401611,0.055725,2107.995605,2444.994629,3275.8017579999996,0.05662999999999999
2071,3256,248063.0,3782792.0,34.15567613,72.26725887,10258.0,9373.0,6994.0,-0.145284,1968.035156,2164.594482,3186.762207,0.193138,2075.685059,2197.970703,2958.0048829999996,0.14813800000000002,1933.964966,2181.603027,3295.200684,0.20950100000000002,2145.876221,2434.912354,3225.362305,-0.017174000000000002
2100,3256,248150.0,3782792.0,34.15569712,72.26820161,9777.0,9157.0,6999.0,-0.133103,2219.199951,2592.399902,2967.600098,0.067513,2026.799927,2252.399902,2817.199951,0.11259200000000001,2168.0,2515.600098,2977.600098,0.084134,2323.600098,2679.199951,3153.600098,0.010017
2101,3256,248153.0,3782792.0,34.15569785,72.26823412,10210.0,9650.0,7108.0,-0.15137,2171.6723629999997,2545.83252,3003.365723,0.082527,2024.879639,2280.844482,2839.763672,0.11007,2255.25415,2610.05542,3013.845947,0.072398,2294.075195,2649.315186,3196.447021,0.016394
2102,3256,248156.0,3782792.0,34.15569857,72.26826663,10311.0,9915.0,7187.0,-0.15950599999999998,2124.154297,2499.274414,3039.124268,0.097538,2022.9597170000002,2309.283447,2862.322754,0.10755,2342.490723,2704.491455,3050.084473,0.060663999999999996,2264.556396,2619.436279,3239.285156,0.02277
2103,3256,248159.0,3782792.0,34.1556993,72.26829914,10031.0,9710.0,7122.0,-0.153671,2076.63623,2452.716309,3074.883057,0.112549,2021.039795,2337.722412,2884.881836,0.105029,2429.7270510000003,2798.927734,3086.322998,0.04893,2235.037598,2589.5576170000004,3282.123535,0.029146
2104,3256,248162.0,3782792.0,34.15570002,72.26833165,9539.0,9255.0,7004.0,-0.138174,2023.6777339999999,2380.636475,3086.959961,0.129617,1928.87439,2243.273682,2813.5151370000003,0.114194,2382.55542,2755.355469,3114.480957,0.061702,2154.315674,2492.394775,3317.441406,0.047844
2105,3256,248165.0,3782792.0,34.15570074,72.26836415,9111.0,8566.0,7087.0,-0.093809,1968.0,2295.800049,3087.199951,0.147713,1791.5999760000002,2087.400146,2695.199951,0.129199,2268.199951,2642.800049,3138.600098,0.08672300000000001,2048.0,2361.600098,3349.0,0.072702
2099,3256,248147.0,3782792.0,34.1556964,72.2681691,9386.0,8783.0,6974.0,-0.114534,2151.162842,2524.362793,2906.762451,0.070701,1958.40271,2200.082031,2707.764404,0.103809,2160.68042,2518.719971,2943.881348,0.077927,2270.442139,2634.321777,3105.362061,0.01195
